boro,block,lot,issue_date,house_number,street,violation_category,violation_type,date_collected
4,02807,00016,2024-01-15,54-26,80 STREET,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,06597,00003,2024-01-15,137-59,71 AVENUE,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,10378,00041,2024-01-15,105-36,FARMERS BOULEVARD,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,11003,00136,2024-01-15,113-33,207 STREET,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,12475,00053,2024-01-15,179-68,SELOVER ROAD,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,15709,00115,2024-01-15,21-19,MOTT AVENUE,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,01835,00050,2024-01-15,88-29,51 AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,01774,00011,2024-01-15,104-38 REAR,37 DRIVE,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,10322,00038,2024-01-15,181-18 REAR,93 AVENUE,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
4,04973,07501,2024-01-15,133-42,39 AVENUE,V-DOB VIOLATION - ACTIVE,COMPBLD-STRUCTURALLY COMPROMISED BUILDING                               NONE,2025-04-10
3,04963,00069,2024-01-16,731,EAST 46 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,04963,00069,2024-01-16,731,EAST 46 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,04963,00069,2024-01-16,731,EAST 46 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,05522,00002,2024-01-16,6019,21 AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,02694,00069,2024-01-16,59-65,GRAND AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,09017,00032,2024-01-16,95-13,84 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,01854,00070,2024-01-16,9015 GAR,53 AVENUE,V-DOB VIOLATION - ACTIVE,IMEGNCY-IMMEDIATE EMERGENCY                                             ANYTHINGOPTIONAL,2025-04-10
4,01854,00071,2024-01-16,90-11 GAR,53 AVENUE,V-DOB VIOLATION - ACTIVE,IMEGNCY-IMMEDIATE EMERGENCY                                             ANYTHINGOPTIONAL,2025-04-10
3,00253,00072,2024-01-17,210,HENRY STREET,V-DOB VIOLATION - ACTIVE,LANDMK-LANDMARK                                                        NONE,2025-04-10
3,04598,00009,2024-01-17,1090,EAST NEW YORK AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,05078,00022,2024-01-17,50,EAST 18TH ST,V-DOB VIOLATION - ACTIVE,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,05124,00035,2024-01-17,655,OCEAN AVE,V-DOB VIOLATION - ACTIVE,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,05202,00029,2024-01-17,1603,NEWKIRK AVE,V-DOB VIOLATION - ACTIVE,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,06287,00036,2024-01-17,8002,21ST AVE,V*-DOB VIOLATION - Resolved,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,06597,00052,2024-01-17,1579,W 10TH ST,V*-DOB VIOLATION - Resolved,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,07552,00047,2024-01-17,2840,BEDFORD AVE,V*-DOB VIOLATION - Resolved,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,02031,00016,2024-01-17,104 REAR,FLUSHING AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,10741,00184,2024-01-17,93-43,222 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01533,00013,2024-01-18,190,MACDOUGAL STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,06050,00028,2024-01-18,448,87 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,06050,00028,2024-01-18,448,87 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,08866,01404,2024-01-18,29,NOVA COURT,V-DOB VIOLATION - ACTIVE,UB-UNSAFE BUILDINGS                                                NONE,2025-04-10
4,06160,00025,2024-01-18,36-38,209 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,06160,00025,2024-01-18,36-38,209 STREET,VW-VIOLATION WORK WITHOUT PERMIT - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11971,00055,2024-01-18,114-23,141 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,14182,00096,2024-01-18,7,LARSEN COURT,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,08999,00020,2024-01-18,74-32 GAR,95 AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01515,00001,2024-01-19,161,SARATOGA AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01669,00070,2024-01-19,225,MACDONOUGH STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,02105,00001,2024-01-19,317,CLERMONT AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,02105,00001,2024-01-19,317,CLERMONT AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,02218,00027,2024-01-19,154,PENN STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,03419,00017,2024-01-19,316,ELDERT STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,03419,00017,2024-01-19,316,ELDERT STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,06697,00043,2024-01-19,890,EAST 14 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01785,00161,2024-01-19,678,LAFAYETTE AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01785,00161,2024-01-19,678,LAFAYETTE AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01785,00161,2024-01-19,679,LAFAYETTE AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01785,00161,2024-01-19,679,LAFAYETTE AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,06160,00025,2024-01-19,36-38,209 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,00848,00064,2024-01-19,20-64,31 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01271,00035,2024-01-20,784,EASTERN PARKWAY,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01271,00035,2024-01-20,784,EASTERN PARKWAY,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01271,00040,2024-01-20,302,KINGSTON AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01271,00040,2024-01-20,302,KINGSTON AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01271,00047,2024-01-20,1457,UNION STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01271,00038,2024-01-20,786,EASTERN PARKWAY,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11966,00014,2024-01-21,113-12,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11966,00014,2024-01-21,113-12,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11966,00015,2024-01-21,113-14,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11966,00015,2024-01-21,113-14,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11966,00016,2024-01-21,113-16,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,00997,00040,2024-01-22,248,7 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01136,00060,2024-01-22,545,BERGEN STREET,V-DOB VIOLATION - ACTIVE,P-PLUMBING                                                        NONE,2025-04-10
3,01222,00065,2024-01-22,867,ST MARKS AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01241,00067,2024-01-22,885,STERLING PLACE,V-DOB VIOLATION - ACTIVE,LANDMK-LANDMARK                                                        NONE,2025-04-10
3,02409,00008,2024-01-22,260,SOUTH 1 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,02574,00046,2024-01-22,846,MANHATTAN AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,02574,00046,2024-01-22,846,MANHATTAN AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,02784,00021,2024-01-22,809,GRAND STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,05712,00023,2024-01-22,5902,NEW UTRECHT AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,04377,00001,2024-01-22,881,SCHENCK AVENUE,V-DOB VIOLATION - ACTIVE,E-ELEVATOR                                                        ELEVATORREQUIRED,2025-04-10
3,02148,00027,2024-01-22,344,ROEBLING STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,09040,00090,2024-01-22,95-32,95 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,09469,00040,2024-01-22,97-17,126 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,10266,00077,2024-01-22,109-06,175 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,11036,00018,2024-01-22,194-30,115 DRIVE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,12045,00001,2024-01-22,120-02,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,12045,00001,2024-01-22,120-02,SUTPHIN BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01212,00016,2024-01-23,1140,DEAN STREET,V-DOB VIOLATION - ACTIVE,LANDMK-LANDMARK                                                        NONE,2025-04-10
3,01212,00016,2024-01-23,1140,DEAN STREET,V-DOB VIOLATION - ACTIVE,LANDMK-LANDMARK                                                        NONE,2025-04-10
4,10990,00044,2024-01-23,194-45,MURDOCK AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,12174,00107,2024-01-23,111-28 GAR,159 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,09813,00011,2024-01-23,88-35,163 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,09813,00011,2024-01-23,88-35,163 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,00748,00045,2024-01-24,4520,6 AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,00799,00050,2024-01-24,463,52 STREET,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,00816,00037,2024-01-24,5302,6 AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,01533,00070,2024-01-24,103,HULL STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01533,00070,2024-01-24,103,HULL STREET,V-DOB VIOLATION - ACTIVE,IMEGNCY-IMMEDIATE EMERGENCY                                             ANYTHINGOPTIONAL,2025-04-10
3,01541,00001,2024-01-24,2057,FULTON STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,01541,00001,2024-01-24,2057,FULTON STREET,V-DOB VIOLATION - ACTIVE,IMEGNCY-IMMEDIATE EMERGENCY                                             ANYTHINGOPTIONAL,2025-04-10
3,01927,00003,2024-01-24,499,DEKALB AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,02328,00005,2024-01-24,189,BEDFORD AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,03328,00049,2024-01-24,343,LINDEN STREET,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,03421,00009,2024-01-24,1321,BUSHWICK AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,05084,00084,2024-01-24,123,LINDEN BOULEVARD,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,07045,07501,2024-01-24,3602,MERMAID AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,01011,00005,2024-01-24,445,5 AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
3,01533,00110,2024-01-24,184,MACDOUGAL STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,00277,00001,2024-01-24,30-30,THOMSON AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,00277,00001,2024-01-24,30-30,THOMSON AVENUE,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,00425,00005,2024-01-24,23-10,QUEENS PLAZA SOUTH,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,00592,00028,2024-01-24,29-34,30 AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
4,01444,00006,2024-01-24,34-10,84 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,01444,00006,2024-01-24,34-10,84 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,05122,00022,2024-01-24,134-38,MAPLE AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
4,08095,00073,2024-01-24,19,CIRCLE ROAD,V-DOB VIOLATION - ACTIVE,LANDMK-LANDMARK                                                        NONE,2025-04-10
4,09326,00053,2024-01-24,87-87,116 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,09702,00001,2024-01-24,144-01,HILLSIDE AVENUE,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
4,05185,07501,2024-01-24,43-43,KISSENA BOULEVARD,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
4,00473,00553,2024-01-24,38-65,11 STREET,V-DOB VIOLATION - ACTIVE,AEUHAZ1-FAIL TO CERTIFY CLASS 1                                         NONE,2025-04-10
4,05141,00001,2024-01-24,43-02,COLDEN STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
3,04824,00042,2024-01-25,160,EAST 45 STREET,V-DOB VIOLATION - ACTIVE,C-CONSTRUCTION                                                    OTHER   OPTIONAL,2025-04-10
